title,description,imageUrl,price
Celine Monogram Patent Leather Bucket Bag - Silver,"A timeless investment piece, this Celine bucket bag is crafted from patent leather in a rich silver tone, complete with a protective dust bag and authenticity card.",https://loremflickr.com/640/640/handbag/all?lock=957964267,5540.00
Loewe Milano Crocodile-Embossed Leather Camera Bag - Gold,"Designed to elevate everyday elegance, this Loewe camera bag is crafted from crocodile-embossed leather in a rich gold tone, and an interior slip pocket for everyday essentials.",https://loremflickr.com/640/640/handbag/all?lock=2633458959,8840.00
Miu Miu Mini Python-Embossed Leather Clutch - Red,"Born from decades of atelier craftsmanship, this Miu Miu clutch is crafted from python-embossed leather in a rich red tone, presented in a premium keepsake box.",https://loremflickr.com/640/640/handbag/all?lock=1294267543,9230.00
Chloé Editions Smooth Leather Backpack - Olive,"An icon of modern refinement, this Chloé backpack is crafted from smooth leather in a rich olive tone, featuring hand-stitched edges and a signature clasp.",https://loremflickr.com/640/640/handbag/all?lock=2833999123,5975.00
Tom Ford Couture Quilted Leather Shoulder Bag - Grey,"Crafted for the discerning collector, this Tom Ford shoulder bag is crafted from quilted leather in a rich grey tone, showcasing the house's iconic hardware detailing.",https://loremflickr.com/640/640/handbag/all?lock=1984934046,7415.00
Salvatore Ferragamo Nouveau Nappa Leather Hobo Bag - Ivory,"A statement of understated luxury, this Salvatore Ferragamo hobo bag is crafted from nappa leather in a rich ivory tone, finished with polished hardware and a fully lined interior.",https://loremflickr.com/640/640/handbag/all?lock=1535929171,1125.00
Alexander McQueen Signature Calfskin Leather Handbag - Camel,"The epitome of quiet luxury, this Alexander McQueen handbag is crafted from calfskin leather in a rich camel tone, with reinforced corners built to last a lifetime.",https://loremflickr.com/640/640/handbag/all?lock=1031362298,5330.00
Marc Jacobs Icon Lambskin Leather Satchel - Burgundy,"Handfinished by master artisans, this Marc Jacobs satchel is crafted from lambskin leather in a rich burgundy tone, offering a versatile silhouette for day-to-night wear.",https://loremflickr.com/640/640/handbag/all?lock=1376023925,7230.00
Jimmy Choo Capsule Saffiano Leather Top Handle Bag - Navy,"A timeless investment piece, this Jimmy Choo top handle bag is crafted from saffiano leather in a rich navy tone, complete with a protective dust bag and authenticity card.",https://loremflickr.com/640/640/handbag/all?lock=1536760125,5390.00
Christian Louboutin City Suede Crossbody Bag - Beige,"Designed to elevate everyday elegance, this Christian Louboutin crossbody bag is crafted from suede in a rich beige tone, and an interior slip pocket for everyday essentials.",https://loremflickr.com/640/640/handbag/all?lock=3696621406,1050.00
Mulberry Vintage Monogram Canvas Mini Bag - Tan,"Born from decades of atelier craftsmanship, this Mulberry mini bag is crafted from monogram canvas in a rich tan tone, presented in a premium keepsake box.",https://loremflickr.com/640/640/handbag/all?lock=1798563568,5410.00
Louis Vuitton Legacy Grained Leather Tote Bag - Brown,"An icon of modern refinement, this Louis Vuitton tote bag is crafted from grained leather in a rich brown tone, featuring hand-stitched edges and a signature clasp.",https://loremflickr.com/640/640/handbag/all?lock=3221098478,4970.00
Gucci Elite Patent Leather Bucket Bag - Black,"Crafted for the discerning collector, this Gucci bucket bag is crafted from patent leather in a rich black tone, showcasing the house's iconic hardware detailing.",https://loremflickr.com/640/640/handbag/all?lock=3440517712,1535.00
Chanel Heritage Crocodile-Embossed Leather Camera Bag - Taupe,"A statement of understated luxury, this Chanel camera bag is crafted from crocodile-embossed leather in a rich taupe tone, finished with polished hardware and a fully lined interior.",https://loremflickr.com/640/640/handbag/all?lock=287308086,4690.00
Hermès Riviera Python-Embossed Leather Clutch - Emerald,"The epitome of quiet luxury, this Hermès clutch is crafted from python-embossed leather in a rich emerald tone, with reinforced corners built to last a lifetime.",https://loremflickr.com/640/640/handbag/all?lock=711666255,6970.00
Prada Grand Smooth Leather Backpack - Blush Pink,"Handfinished by master artisans, this Prada backpack is crafted from smooth leather in a rich blush pink tone, offering a versatile silhouette for day-to-night wear.",https://loremflickr.com/640/640/handbag/all?lock=3412117144,4395.00
Dior Atelier Quilted Leather Shoulder Bag - Midnight Blue,"A timeless investment piece, this Dior shoulder bag is crafted from quilted leather in a rich midnight blue tone, complete with a protective dust bag and authenticity card.",https://loremflickr.com/640/640/handbag/all?lock=55734211,9095.00
Saint Laurent Prestige Nappa Leather Hobo Bag - Chocolate,"Designed to elevate everyday elegance, this Saint Laurent hobo bag is crafted from nappa leather in a rich chocolate tone, and an interior slip pocket for everyday essentials.",https://loremflickr.com/640/640/handbag/all?lock=1195321126,7660.00
Fendi Muse Calfskin Leather Handbag - Silver,"Born from decades of atelier craftsmanship, this Fendi handbag is crafted from calfskin leather in a rich silver tone, presented in a premium keepsake box.",https://loremflickr.com/640/640/handbag/all?lock=877971994,9295.00
Bottega Veneta Reserve Lambskin Leather Satchel - Gold,"An icon of modern refinement, this Bottega Veneta satchel is crafted from lambskin leather in a rich gold tone, featuring hand-stitched edges and a signature clasp.",https://loremflickr.com/640/640/handbag/all?lock=837515108,7450.00
Balenciaga Monogram Saffiano Leather Top Handle Bag - Red,"Crafted for the discerning collector, this Balenciaga top handle bag is crafted from saffiano leather in a rich red tone, showcasing the house's iconic hardware detailing.",https://loremflickr.com/640/640/handbag/all?lock=3954733137,5360.00
Burberry Milano Suede Crossbody Bag - Olive,"A statement of understated luxury, this Burberry crossbody bag is crafted from suede in a rich olive tone, finished with polished hardware and a fully lined interior.",https://loremflickr.com/640/640/handbag/all?lock=3091264296,5345.00
Versace Mini Monogram Canvas Mini Bag - Grey,"The epitome of quiet luxury, this Versace mini bag is crafted from monogram canvas in a rich grey tone, with reinforced corners built to last a lifetime.",https://loremflickr.com/640/640/handbag/all?lock=1123498029,3980.00
Givenchy Editions Grained Leather Tote Bag - Ivory,"Handfinished by master artisans, this Givenchy tote bag is crafted from grained leather in a rich ivory tone, offering a versatile silhouette for day-to-night wear.",https://loremflickr.com/640/640/handbag/all?lock=3532103845,8185.00
Valentino Couture Patent Leather Bucket Bag - Camel,"A timeless investment piece, this Valentino bucket bag is crafted from patent leather in a rich camel tone, complete with a protective dust bag and authenticity card.",https://loremflickr.com/640/640/handbag/all?lock=800185066,2250.00
Celine Nouveau Crocodile-Embossed Leather Camera Bag - Burgundy,"Designed to elevate everyday elegance, this Celine camera bag is crafted from crocodile-embossed leather in a rich burgundy tone, and an interior slip pocket for everyday essentials.",https://loremflickr.com/640/640/handbag/all?lock=968076625,6015.00
Loewe Signature Python-Embossed Leather Clutch - Navy,"Born from decades of atelier craftsmanship, this Loewe clutch is crafted from python-embossed leather in a rich navy tone, presented in a premium keepsake box.",https://loremflickr.com/640/640/handbag/all?lock=1873193416,6295.00
Miu Miu Icon Smooth Leather Backpack - Beige,"An icon of modern refinement, this Miu Miu backpack is crafted from smooth leather in a rich beige tone, featuring hand-stitched edges and a signature clasp.",https://loremflickr.com/640/640/handbag/all?lock=2771277696,1870.00
Chloé Capsule Quilted Leather Shoulder Bag - Tan,"Crafted for the discerning collector, this Chloé shoulder bag is crafted from quilted leather in a rich tan tone, showcasing the house's iconic hardware detailing.",https://loremflickr.com/640/640/handbag/all?lock=528656366,4470.00
Tom Ford City Nappa Leather Hobo Bag - Brown,"A statement of understated luxury, this Tom Ford hobo bag is crafted from nappa leather in a rich brown tone, finished with polished hardware and a fully lined interior.",https://loremflickr.com/640/640/handbag/all?lock=1186193919,1100.00
Salvatore Ferragamo Vintage Calfskin Leather Handbag - Black,"The epitome of quiet luxury, this Salvatore Ferragamo handbag is crafted from calfskin leather in a rich black tone, with reinforced corners built to last a lifetime.",https://loremflickr.com/640/640/handbag/all?lock=1299316168,2980.00
Alexander McQueen Legacy Lambskin Leather Satchel - Taupe,"Handfinished by master artisans, this Alexander McQueen satchel is crafted from lambskin leather in a rich taupe tone, offering a versatile silhouette for day-to-night wear.",https://loremflickr.com/640/640/handbag/all?lock=3094055653,7840.00
Marc Jacobs Elite Saffiano Leather Top Handle Bag - Emerald,"A timeless investment piece, this Marc Jacobs top handle bag is crafted from saffiano leather in a rich emerald tone, complete with a protective dust bag and authenticity card.",https://loremflickr.com/640/640/handbag/all?lock=285860248,6895.00
Jimmy Choo Heritage Suede Crossbody Bag - Blush Pink,"Designed to elevate everyday elegance, this Jimmy Choo crossbody bag is crafted from suede in a rich blush pink tone, and an interior slip pocket for everyday essentials.",https://loremflickr.com/640/640/handbag/all?lock=114544468,4620.00
Christian Louboutin Riviera Monogram Canvas Mini Bag - Midnight Blue,"Born from decades of atelier craftsmanship, this Christian Louboutin mini bag is crafted from monogram canvas in a rich midnight blue tone, presented in a premium keepsake box.",https://loremflickr.com/640/640/handbag/all?lock=3170068916,7245.00
Mulberry Grand Grained Leather Tote Bag - Chocolate,"An icon of modern refinement, this Mulberry tote bag is crafted from grained leather in a rich chocolate tone, featuring hand-stitched edges and a signature clasp.",https://loremflickr.com/640/640/handbag/all?lock=1799758142,1110.00
Louis Vuitton Atelier Patent Leather Bucket Bag - Silver,"Crafted for the discerning collector, this Louis Vuitton bucket bag is crafted from patent leather in a rich silver tone, showcasing the house's iconic hardware detailing.",https://loremflickr.com/640/640/handbag/all?lock=798417500,4390.00
Gucci Prestige Crocodile-Embossed Leather Camera Bag - Gold,"A statement of understated luxury, this Gucci camera bag is crafted from crocodile-embossed leather in a rich gold tone, finished with polished hardware and a fully lined interior.",https://loremflickr.com/640/640/handbag/all?lock=300060562,1740.00
Chanel Muse Python-Embossed Leather Clutch - Red,"The epitome of quiet luxury, this Chanel clutch is crafted from python-embossed leather in a rich red tone, with reinforced corners built to last a lifetime.",https://loremflickr.com/640/640/handbag/all?lock=3838538229,6025.00
Hermès Reserve Smooth Leather Backpack - Olive,"Handfinished by master artisans, this Hermès backpack is crafted from smooth leather in a rich olive tone, offering a versatile silhouette for day-to-night wear.",https://loremflickr.com/640/640/handbag/all?lock=3707366259,6835.00
Prada Monogram Quilted Leather Shoulder Bag - Grey,"A timeless investment piece, this Prada shoulder bag is crafted from quilted leather in a rich grey tone, complete with a protective dust bag and authenticity card.",https://loremflickr.com/640/640/handbag/all?lock=1779223767,4380.00
